model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11x.pt,1,115W,29,8135.86328125,25.149036795252226,12.40436636000013,10.757167793428696,44.77434679334917,100.0,71.88724035608308,100.0,0.0287526208419166,43.41591399398759,0.0,0.80555,0.0,8200.0,8200.0,8200.0,1.3309196049915965e-15,0.0,3.296912114014252,47.0,3.2172106824925817,12.0,0.0032821272157525,6.915535381185745,9.861567695961996,119.357,3.122664324656191,63.838,0.0070450757744973,78.532,25.149036795252226,14.694,34.6064,8.03037989980204,355.047505938242,2655.0,2504.848664688427,2655.0,0.2469498101922128,272.4710927519786,0.3391693613111899,12.40436636000013,15.721254400002362,-2.390569250000773,4.207181015791254,2.3087885985748287,76.0,64.63620178041543,66.0,0.0015828306193849,1.7424686078929454,2.9998887874120737,5.981413284689312,1.9748759079118483,2.3378864472686933,0.4333804477804488,8188.0,1,0.009360000000000035,-413.6374451668951,6,-1.524074673652649,22
yolo11x.pt,1,115W,22,8136.48828125,25.73472595744683,5.966703649999545,6.979612877365274,49.255972696245735,100.0,59.5131914893617,100.0,0.0480322089327231,46.39900535922116,0.0,0.81105,-32.76450511945404,8200.0,8191.829787234043,8200.0,-0.0334827323223319,98.67878668948012,10.761092150170647,61.0,5.214468085106383,27.0,0.0094382336645557,10.634826531512603,15.14827645051195,118.769,3.338601706583865,72.07000000000001,0.0145286454672484,85.918,25.73472595744681,13.848,48.73999999999998,10.688453277182704,464.48805460750873,2655.0,2436.52340425532,2655.0,0.4457341028404544,304.85604988972824,0.0791129238543639,5.966703649999545,6.421791174999271,-0.0927695171427328,0.4720433715239693,3.3617747440273007,77.0,65.59489361702127,70.0,0.0033532589519188,2.35438375398385,3.712867030189957,4.2380088424217695,0.3262509644956931,3.687127983975152,0.0077212002568851,8188.0,1,0.0038599999999999746,-413.4390794545415,10,-1.554942011833191,23
yolo11x.pt,1,115W,25,8134.36328125,25.997736147757188,8.298027499999685,8.629197179673001,40.736147757255935,100.0,67.77374670184696,100.0,0.0284723205363637,44.47568630433834,0.0,0.80854,0.0,8200.0,8200.0,8200.0,-3.33286625654676e-15,0.0,4.393139841688655,46.0,5.078496042216359,42.0,0.0043790737895446,10.034230955980266,12.18704221635884,115.687,3.01683960304236,63.68,0.0090865898975125,78.431,25.99773614775725,14.751,40.035,9.198410907860897,414.97361477572576,2655.0,2488.1497361477573,2655.0,0.3105788291402379,282.3752380653972,0.3572068028501114,8.298027499999685,9.912880899998529,-1.0716771771424518,2.964111873237191,2.1451187335092285,75.0,65.67282321899737,69.0,0.0015954711171281,2.0108085767513693,4.641094972821716,11.795707912412738,4.5649847593049,3.0127641779930165,0.967470546924012,8188.0,1,0.006369999999999987,-413.61429265342923,7,-1.5731570720672607,24
yolo11x.pt,1,115W,24,8134.36328125,25.703204592901887,7.374444333333789,7.897785477443514,49.07520891364903,100.0,65.6499652052888,100.0,0.0351137369756002,45.885617164419614,0.0,0.80774,0.0,8200.0,8200.0,8200.0,5.675124913887958e-15,0.0,7.785515320334262,68.0,4.450939457202505,21.0,0.0068529301275488,9.807322305019104,12.079615598885797,119.353,3.2697090238782445,69.174,0.0099006837546751,84.042,25.70320459290188,14.868,38.089,9.106666619945331,428.5654596100276,2655.0,2469.4154488517747,2655.0,0.3271984666381186,291.7685484375696,0.2929930399859935,7.374444333333789,9.070985650001605,-0.9805963828570377,2.16066086343095,3.2785515320334184,79.0,65.83159359777314,69.0,0.0025605152457224,2.417352838635408,3.909415278082677,7.491270826192975,2.265309492671763,3.2544824959238987,0.3357619496534606,8188.0,1,0.00717000000000001,-413.45349769159344,9,-1.5774646997451782,25
yolo11x.pt,1,115W,26,8134.36328125,25.49914339861024,11.058714739997958,10.845682806135873,51.76962025316456,100.0,71.10233733417562,100.0,0.0352304735777642,43.80178044933579,0.0,0.80727,0.0,8200.0,8200.0,8200.0,-9.080039438926356e-15,0.0,9.99746835443038,57.0,4.575489576753001,31.0,0.0083072733705284,10.332156655167513,11.843891139240505,118.731,3.203597812013256,66.99099999999999,0.0087914526020382,81.689,25.49914339861024,14.698,37.76129999999995,8.323918653805977,388.5189873417721,2655.0,2492.804801010739,2655.0,0.2808925996772242,279.3456919175046,0.0476072297237238,11.058714739997958,11.495568199998525,-0.2451229300000716,0.526474773076214,2.688607594936705,72.0,65.12886923562856,68.0,0.0018311793100896,1.9081417266486649,2.356560513808537,2.5159719403702083,0.1149907821208142,2.351086958230446,0.00238105190525,8188.0,1,0.00763999999999998,-413.66334499461396,4,-1.7554534673690796,26
yolo11x.pt,1,115W,27,8134.36328125,25.5745584498094,11.27331902000078,10.678153933346591,44.57506361323156,100.0,70.1874205844981,100.0,0.0316423340242215,43.721029332874025,0.0,0.80513,0.0,8200.0,8200.0,8200.0,-9.882613595794052e-15,0.0,5.956743002544529,67.0,3.7337992376111817,10.0,0.0048708397605244,8.60171453464669,12.065949109414756,118.969,3.250417799515108,68.39,0.0090125815580592,83.128,25.574558449809405,14.738,37.52239999999999,8.534070689074833,383.2442748091603,2655.0,2494.9841168996186,2655.0,0.2803911809571939,278.35064523820506,0.2380800553358879,11.27331902000078,14.026263580001975,-1.5833811800006532,2.683952416100904,3.0050890585241703,78.0,65.02858958068614,68.0,0.0021322714865512,2.177001404142829,2.584600072783357,3.833737053107657,0.8134065299756754,2.395035566020745,0.099044098783522,8188.0,1,0.009780000000000011,-413.67299892763657,3,-1.8033790588378906,27
yolo11x.pt,1,115W,31,8136.86328125,25.62571380659584,13.635418879999634,11.27152715651368,44.7427293064877,100.0,76.24594745667972,100.0,0.0287235982062361,41.47590020720897,0.0,0.80639,26.845637583892312,8200.0,8193.292342090554,8200.0,0.0216412569122981,89.46617694249476,4.543624161073826,68.0,3.89491335941867,11.599999999999907,0.00410864271448,11.204343257508162,10.320158836689036,120.731,2.892368211063152,60.4,0.0074542184260904,74.119,25.625713806595865,13.719,36.885,8.037481673719494,361.87919463087246,2655.0,2522.6076020122973,2655.0,0.2429557404859087,260.41852685955496,0.4196107021241305,13.635418879999634,18.22126585999722,-3.2308326599999444,5.721567689993272,2.252796420581653,76.0,64.28954723309111,66.0,0.0015360639726116,1.7267200307016728,4.037087996745203,10.471184518357797,4.277690939929374,2.273490845629293,1.1227482221920173,8188.0,1,0.008519999999999972,-413.84968295079,1,-1.8442811965942383,28
yolo11x.pt,1,115W,28,8133.48828125,25.23816244595424,11.267813639999805,10.15638968060907,45.787128712871294,100.0,71.43730697961705,100.0,0.0307435167419851,44.19323050417984,0.0,0.80706,26.73267326732639,8200.0,8193.329215565163,8200.0,0.0235766404966959,89.2213088719703,11.06930693069307,81.0,4.9054972205064855,23.0,0.0076750029557046,12.781301512754352,10.639554455445545,116.915,3.26687809291032,68.795,0.0077597048757491,82.45,25.23816244595429,13.655,36.418,7.797515104426113,378.82425742574287,2655.0,2500.1358863495984,2655.0,0.2718644455150309,275.1790591233089,0.3126939991244064,11.267813639999805,14.36613786000089,-2.069601690000493,3.5233777084800733,3.0717821782178163,79.0,65.07782581840642,68.0,0.0021011589331547,2.122876651883253,2.983995558949726,5.446907801146109,1.6247596091871286,2.4849541263801456,0.296470771399729,8188.0,1,0.007850000000000024,-413.50116155837225,8,-1.8580725193023682,29
yolo11x.pt,1,115W,30,8136.92578125,25.30467426710097,13.549341220000496,11.428722203530567,43.46521739130435,100.0,74.80727470141152,100.0,0.0269256716968589,42.298321264839366,0.0,0.8084,0.0,8200.0,8200.0,8200.0,-8.101091213426647e-15,0.0,6.082608695652175,67.0,3.872964169381107,13.0,0.0050248778886478,9.577000181330291,9.789067391304346,119.532,4.050437437689346,87.792,0.0066697385358051,102.495,25.30467426710097,14.703,34.36864999999997,7.920267745263158,341.5434782608695,2655.0,2515.488599348534,2655.0,0.2220341189952837,265.4013414055443,0.3363715242057737,13.549341220000496,16.818903259999935,-2.499110489999657,4.557612558155684,2.084782608695648,74.0,64.71226927252985,67.0,0.0012992305080677,1.7178096794179092,2.843147300263424,5.680112819850144,1.881786551027428,2.2141297877801103,0.4380684735588878,8188.0,1,0.006510000000000016,-413.7741034062963,2,-2.05653715133667,30
yolo11x.pt,1,115W,32,8140.05078125,25.717173936750225,17.89722247499867,14.383311980445503,42.93013100436681,100.0,74.74154852780806,100.0,0.0262164959259469,42.30122219426738,0.0,0.80681,0.0,8200.0,8200.0,8200.0,-2.892196009150355e-15,0.0,3.6353711790393017,66.0,2.7758996728462377,7.0,0.0020893408515835,8.06411382081908,11.115737991266377,115.0,3.45407315043516,74.082,0.0078990234038725,88.829,25.71717393675027,14.747,33.96444999999994,9.012076018807464,380.14192139738,2655.0,2529.7737186477643,2655.0,0.2520264271528516,255.0958092866589,0.0629023771887478,17.89722247499867,19.46681852999991,-0.8007337300008652,1.1257778387533015,1.4497816593886554,76.0,64.36259541984732,66.0,0.0009880368385939,1.5684793957654828,1.7946621903037552,1.8840948528519168,0.1061645978256403,1.7879869373419284,0.0034994034136842,8188.0,1,0.008099999999999996,-414.1821051623225,0,-2.4169397354125977,31
yolo11x.pt,1,65W,1,2254.37890625,23.812297894736894,0.1223372273438201,2.913130501127197,24.350210970464133,68.0,20.714736842105264,54.0,0.0460715903402954,23.61033880771215,1.0,0.74852,506.3291139240509,8000.0,7500.0,8000.0,0.892238341013467,500.0,4.763713080168776,29.0,6.24421052631579,16.0,0.0114974508500694,7.709689266582513,11.11733333333333,51.073,2.4254274096228827,44.88,0.0209274376778723,57.755,23.812297894736844,12.875,39.37725,11.548991023812462,216.7088607594937,2505.0,2180.4947368421053,2505.0,0.3640636429339104,210.2516474024807,0.5977186492216728,0.1223372273438201,0.1794740749994162,-0.0005038919271278,0.0731232422774728,4.35443037974683,69.0,63.54210526315789,68.0,0.0075386116479732,3.0438576267752016,8.847805833793622,10.529820263438422,1.5756183009345326,8.174126729140024,0.0317125281854263,8188.0,1,0.06639000000000006,-117.41703566217907,31,2.8071658611297607,1
yolo11x.pt,1,65W,2,2592.89453125,21.59292085427133,0.1364824703122735,1.47352758972418,16.63819095477387,73.0,18.82035175879397,70.0,0.0529916812584977,29.171458789653748,1.0,0.78985,391.9597989949744,8000.0,7399.497487437186,8000.0,0.9725957502290906,489.7951050884047,4.633165829145728,33.0,6.305276381909548,24.0,0.0165798691142795,9.99100209756573,9.61075376884422,52.084,2.1224085573830296,33.087,0.0248116901474299,45.829,21.592920854271355,12.742,39.84425,11.309325111157898,132.5879396984924,2505.0,2061.538944723618,2430.0,0.1982548927492974,163.47836437580017,0.6703928880936447,0.1364824703122735,0.1850450600015392,-0.0016005153365284,0.0914968774468002,3.482412060301506,70.0,63.53391959798995,69.0,0.0076036892399784,2.817765823261676,16.400239242420536,19.0925951524292,3.4564967512624185,14.65389654381237,0.044419323407738,8188.0,1,0.02505999999999997,-131.72893985563772,30,2.540745735168457,2
yolo11x.pt,1,65W,3,2954.6692405523254,20.637126250000005,0.1688192395344823,1.1613146532340346,11.65,80.0,16.0525,76.0,0.0464308616107212,27.89645575606335,1.0,0.79756,190.0,8000.0,7338.75,8000.0,0.7229659733843292,473.2847319531869,3.495,37.0,6.2725,31.0,0.0166701588596232,11.388623435253267,4.892829999999998,46.45,3.076784976299692,50.439,0.0193796690737016,63.496,20.63712625,13.057,43.154,11.548552653701284,128.32499999999982,2505.0,2034.76875,2505.0,0.1752754496491362,174.74492917803795,0.6548857245593843,0.1688192395344823,0.2149702599992451,-0.0030001894895537,0.1105573100021037,2.605000000000004,71.0,64.08,70.0,0.0066789948109293,2.7195771730178944,20.07526751328704,24.235411164005484,4.474635328766732,17.770486398780587,0.0496812611793778,8188.0,1,0.017349999999999977,-148.59518898298208,29,1.6944270133972168,3
yolo11x.pt,1,65W,4,3294.20703125,20.12836435124508,0.1925460875003182,0.9689094509032804,24.63684210526316,87.0,17.920052424639582,82.89999999999998,0.0660355516946615,30.96732567984101,1.0,0.80475,331.5789473684208,8000.0,7314.5478374836175,8000.0,0.8057557097595854,464.335541842316,9.210526315789474,45.0,7.709043250327654,35.0,0.0279144132152797,13.88387561522527,8.38751052631579,48.866,3.0981653010540087,49.327,0.0235298744478833,62.361,20.12836435124508,13.034,43.719,11.555610307504864,39.47368421052624,2505.0,1988.7287024901705,2235.0,0.0039955498381763,176.16292813631804,0.6343347395453026,0.1925460875003182,0.2419848800023828,-0.0049634835410511,0.1221386722649814,2.884210526315784,71.0,64.56880733944953,70.0,0.0064148701235583,2.466323005475561,23.55935505255138,28.93129559184297,5.368396103805631,20.774247100676035,0.0519233028753708,8188.0,1,0.010160000000000058,-164.51760273767073,28,1.1455013751983643,4
yolo11x.pt,1,65W,6,3970.559303977273,19.911550310559008,0.2688566409089452,0.8922254219643933,10.562189054726367,90.0,16.331677018633542,87.0,0.0448722051012143,29.36001510983467,1.0,0.80311,169.15422885572207,8000.0,7295.652173913043,8000.0,0.6301123882920359,456.33536568354526,4.199004975124378,42.0,7.2,38.0,0.019793377793001,13.38483428436362,5.622094527363187,48.025,2.847543215654723,43.593,0.0196800521075708,56.699,19.911550310559008,13.106,42.58519999999999,10.715040065440286,105.22388059701508,2505.0,1987.136645962733,2505.0,0.0132941936127968,233.4163634349255,0.4982713143658616,0.2688566409089452,0.3062563299998146,-0.0085845352343779,0.1339635518416906,3.223880597014933,74.0,65.21490683229814,70.0,0.006984351396233,2.3820814318241763,24.7699920018658,31.18579960143767,5.703733197308871,22.316726042977105,0.0530232900786813,8188.0,1,0.011800000000000033,-197.80759247913824,26,0.8824552297592163,5
yolo11x.pt,1,65W,5,3591.678185096154,20.15453280839896,0.2410028307690831,0.9714598919305018,18.589473684210525,85.0,15.553805774278215,80.94999999999993,0.0542077293322698,29.55239783502426,1.0,0.80971,378.9473684210525,8000.0,7311.023622047244,8000.0,0.9332445061144008,462.91244158680496,6.994736842105263,41.0,6.796587926509186,38.94999999999993,0.0230666488513189,13.30006369888881,8.802226315789483,47.857,3.580187181016182,59.109,0.0240750262731402,72.157,20.15453280839895,13.048,44.60684999999999,11.655020705596096,141.31578947368416,2505.0,2036.2007874015749,2505.0,0.1863243221494611,208.93862603214103,0.5580622712083455,0.2410028307690831,0.2989036499993744,-0.0066148910769231,0.134494587106635,3.163157894736841,71.0,64.71391076115485,70.0,0.0070365922460033,2.6570444540657525,23.420348748168724,30.10689111678036,5.763363114696705,20.746644278177587,0.0605571251912033,8188.0,1,0.005199999999999982,-179.4067958138741,27,0.7952439188957214,6
yolo11x.pt,1,65W,8,4647.33203125,20.028735332464112,0.3446368999998412,0.8628301569872152,13.30890052356021,95.0,17.160365058670145,88.0,0.0542015075605679,31.90544364047325,1.0,0.80979,167.53926701570708,8000.0,7268.578878748371,8000.0,0.6725280074618547,443.2203341890335,5.81675392670157,54.0,8.34419817470665,47.49999999999966,0.0260034145529869,16.134665187306783,4.812130890052352,48.342,3.4957274554681543,56.565,0.0196322555527707,70.015,20.028735332464144,13.45,44.448,11.089337477213707,116.54450261780084,2505.0,2016.0039113428943,2505.0,0.1168823252576082,230.10449694723536,0.3912441131875426,0.3446368999998412,0.4973889999992025,-0.0135248538235613,0.1348371583121417,2.356020942408378,76.0,66.7509778357236,72.0,0.006397154064018,2.611137704706071,25.10699264878529,31.8355582536295,5.301833267117907,23.212836466448262,0.0445925944511705,8188.0,1,0.005120000000000013,-231.41188322230477,24,0.4702576994895935,7
yolo11x.pt,1,65W,7,4354.568873355263,20.6727065948856,0.3052466736842593,0.9014678463056398,19.89189189189189,81.0,15.895020188425304,76.0,0.0577241922786748,27.88328422427118,1.0,0.80846,286.4864864864867,8000.0,7308.209959623149,8000.0,0.8610346130589808,461.75380930994606,8.513513513513512,47.0,7.936742934051144,44.0,0.0278244574203448,14.753881571431393,6.5682486486486535,45.581,3.308662060580003,55.011,0.0235189518016047,68.399,20.6727065948856,13.388,46.514,11.916611954486298,75.97297297297291,2505.0,2023.344549125168,2505.0,0.1096346821266501,222.6049854253872,0.4385241757131117,0.3052466736842593,0.3984636600005604,-0.011864047193095,0.133858045966559,2.243243243243242,77.0,66.19650067294751,71.89999999999998,0.0066228075667362,2.7235355509658863,25.19749041763069,32.69100347177579,5.90312617665273,22.93227282548753,0.0548844801316436,8188.0,1,0.006450000000000067,-217.0512187985826,25,0.40987634658813477,8
yolo11x.pt,1,65W,9,5035.83203125,20.27824202127661,0.3738425666665231,0.842318893857666,13.25531914893617,93.0,16.24867021276596,91.3499999999998,0.0552548143827218,30.808832723158805,1.0,0.80299,276.59574468085066,8000.0,7280.585106382979,8000.0,0.7823340177550824,449.2851037582164,5.457446808510638,43.0,7.772606382978723,41.0,0.0253505483971132,14.93853166523239,5.10715957446809,47.69,2.8880215522900228,45.009,0.0209055465533395,58.564,20.2782420212766,13.555,45.846,11.133202643847769,118.56382978723424,2505.0,2005.1728723404256,2505.0,0.0539028688487132,218.4773453571396,0.3914300399609393,0.3738425666665231,0.556193569999959,-0.0186171067856776,0.1463332108093772,1.781914893617028,73.0,66.97207446808511,72.0,0.0056164412243651,2.4068866079212525,26.00148009472586,32.65379266704716,5.297148291397164,24.074305075131328,0.0415038248391892,8188.0,1,0.011920000000000042,-250.65397464634358,23,0.40800940990448,9
yolo11x.pt,1,65W,11,5690.33203125,20.580050139275816,0.4451160250000612,0.8327736465724006,17.530726256983243,96.0,19.24512534818941,92.0,0.0677370359809358,33.48555706492093,1.0,0.81491,128.49162011173212,8000.0,7327.298050139276,8000.0,0.6727894586883936,469.2270628536933,7.340782122905027,56.0,9.746518105849582,50.0,0.032507507304276,17.383991382881263,5.18991620111732,48.71,3.797512613968311,64.58600000000001,0.021945093636877,78.153,20.58005013927577,13.567,45.346,11.33010636870532,104.8324022346369,2505.0,2029.3871866295265,2505.0,0.1716169927700375,236.0295127022428,0.3764302178800382,0.4451160250000612,0.6859847250001618,-0.0289130402097153,0.1675551222726695,1.8435754189944191,73.0,67.56824512534818,73.0,0.0055576737315259,2.186358054932995,26.916649158316872,35.04091240987395,6.730601980265648,24.712657783997976,0.0625267463584113,8188.0,1,0.0,-283.2768192690834,21,0.36085042357444763,10
yolo11x.pt,1,65W,10,5304.139723557692,19.87091497975712,0.4209351307693466,0.8364366195510627,15.967567567567569,92.0,18.553306342780026,89.0,0.061441634132796,31.924995271357435,1.0,0.81176,194.59459459459504,8000.0,7286.099865047234,8000.0,0.7528529872124722,451.9366462981159,5.821621621621621,57.0,9.357624831309042,46.0,0.0296227860279498,16.92701764465257,5.187681081081083,47.676,3.4078954124148657,54.151,0.0200409628590363,67.718,19.870914979757085,13.567,41.876,10.377438921478646,132.81081081081084,2505.0,2014.271255060729,2505.0,0.1309191761028897,243.32147331494937,0.4111953594343344,0.4209351307693466,0.6662330599996487,-0.0268128796703552,0.17308657239524,1.870270270270268,76.0,67.1646423751687,71.0,0.0055696846163578,2.2242418624461204,25.97590869373643,34.71264634133481,5.943538518647743,23.756629630135453,0.0523538549112895,8188.0,1,0.003149999999999986,-264.0415867827711,22,0.3480754494667053,11
yolo11x.pt,1,65W,12,5995.104758522727,20.67188101983004,0.4774251272729915,0.8224396189053745,5.971590909090909,92.0,15.685552407932011,82.0,0.0458244730937011,29.69877556433304,1.0,0.8086,39.77272727272703,8000.0,7322.946175637394,8000.0,0.539956352334644,467.60233455210135,3.2954545454545454,54.0,7.971671388101983,48.0,0.0252590722275168,16.241599852283723,3.5285340909090888,45.972,3.835306517290118,65.605,0.020610536872763,79.283,20.67188101983003,13.678,46.865,12.031995380589828,136.78977272727252,2505.0,2029.8654390934844,2505.0,0.1865215177329388,228.5253013084583,0.3392818895599954,0.4774251272729915,0.7334586999986641,-0.0282586918182046,0.1619816993046018,1.568181818181813,73.0,67.6728045325779,73.0,0.0051668407668409,2.187855304054834,26.85676743949973,32.40342906363974,5.325815206897741,25.13483123216178,0.0393246358548072,8188.0,1,0.006310000000000038,-298.41698386243684,20,0.3021620810031891,12
yolo11x.pt,1,65W,13,6406.23203125,20.25578414096915,0.5122218899996369,0.7981120027778378,13.694117647058825,93.0,18.814977973568283,91.0,0.0636807432676327,32.70337221033271,1.0,0.80959,282.35294117647027,8000.0,7321.5859030837,8000.0,0.9393435310228048,467.08501369830014,6.294117647058823,55.0,9.560939794419973,45.0,0.0322193843238071,17.213512816758357,5.277823529411762,51.043,3.115011473309522,49.516000000000005,0.0229293625215533,63.097,20.25578414096916,13.581,46.848,11.360067453889926,165.17647058823513,2505.0,2008.63436123348,2505.0,0.1345409557883131,243.0222398044466,0.3092618247623023,0.5122218899996369,0.7736941749993997,-0.0312411896969988,0.158410676384483,2.0999999999999943,74.0,67.59030837004406,72.0,0.006246699074943,2.2287324236468624,26.83395671229159,30.36738596797916,4.760685480747636,25.37962600545872,0.0314752762862543,8188.0,1,0.005319999999999991,-318.7749810031532,19,0.21195676922798157,13
yolo11x.pt,1,65W,14,6764.43203125,20.83503939393942,0.4944399599997268,0.7358340031808671,23.8969696969697,90.0,17.572727272727274,86.0,0.070568615129553,31.220125334394748,1.0,0.80752,442.42424242424295,8000.0,7339.393939393939,8000.0,1.186662712515615,473.5036359908996,11.496969696969696,52.0,9.725757575757576,50.0,0.0382260039414899,17.471681074744758,8.119903030303028,49.283,3.0922427734281546,50.86800000000001,0.026976960837,64.427,20.8350393939394,13.559,45.88945,11.544424435498415,97.4545454545455,2505.0,1997.136363636364,2505.0,0.0424894539160203,251.64545684437303,0.1977755382171116,0.4944399599997268,0.6313047549996552,-0.0197108254546147,0.0977881292049931,2.6787878787878867,74.0,67.56666666666666,72.0,0.0071706066609636,2.323811741536093,29.668064281906275,41.13872068171029,7.30708111637157,28.31486354785672,0.0606609816946958,8188.0,1,0.007390000000000008,-335.97839331632485,18,0.1808893233537674,14
yolo11x.pt,1,65W,16,7459.83203125,20.36878816199374,0.5724711624993688,0.7287839898624962,19.4375,100.0,19.297507788162,96.0,0.0714931514369337,34.825425238036416,1.0,0.81073,375.0,8000.0,7305.295950155763,8000.0,1.0832299107868122,460.53266222305336,11.775,59.0,10.965732087227414,57.0,0.0414664455068486,20.290002069137543,6.771456250000004,48.189,3.646657788831823,60.798,0.0257283975369421,74.278,20.36878816199377,13.48,47.853,12.146278259337528,22.03125,2505.0,1988.738317757009,2505.0,-0.0537315776144374,215.6890647295292,0.1116556010729854,0.5724711624993688,0.6864858349994392,-0.01475063214262,0.0639196117458177,1.9437499999999943,73.0,66.8208722741433,72.0,0.0061555584997777,2.420190355636904,28.240583888422563,29.991821640573235,2.6180271433378524,27.949006077695035,0.0085941107579195,8188.0,1,0.0041800000000000725,-370.71795418778964,16,0.0796574130654335,15
yolo11x.pt,1,65W,15,7198.498697916667,20.356821482602125,0.5317097666666086,0.7215947200392121,25.557575757575755,100.0,15.763993948562783,90.0,0.0700313001074915,30.465356507590844,1.0,0.81122,321.212121212121,8000.0,7299.546142208775,8000.0,0.955415732988856,458.0592220407916,13.89090909090909,60.0,9.804841149773072,60.0,0.0421583320902762,19.619675222518246,7.1472848484848495,45.662,4.374307652896778,75.61099999999999,0.02523056977165,89.047,20.35682148260212,13.436,47.735,12.119602548676024,112.36363636363647,2505.0,2007.4810892586988,2490.0,0.096462543539893,196.4325594162371,0.2118955024709829,0.5317097666666086,0.7016895599997951,-0.0306542899998627,0.1126669081765501,2.169696969696972,73.0,67.37670196671709,72.0,0.0062332628772748,2.2523147314377496,29.579128129658766,40.19743292363741,6.9313774056266455,28.210879205845515,0.0549121382671076,8188.0,1,0.003689999999999971,-357.5690865788603,17,-0.016662640497088432,16
yolo11x.pt,1,65W,17,7881.33203125,20.24002945736432,0.5856229625001106,0.6972368242300705,23.8944099378882,100.0,19.46046511627907,97.0,0.0835429440788076,34.49152781853154,1.0,0.80619,223.6024844720496,8000.0,7310.077519379845,8000.0,0.7983886439467468,462.5250818659317,10.409937888198758,65.0,10.454263565891472,59.0,0.0428438609758202,19.394712808463577,6.644857142857147,49.514,3.498315066643207,57.331,0.0252673655679077,70.806,20.24002945736434,13.475,47.933,12.019503943925764,181.9565217391305,2505.0,2022.8372093023256,2505.0,0.2505875108278629,222.52639563656868,0.1766178341672971,0.5856229625001106,0.7267339499998342,-0.0286511249994527,0.1034314592754058,2.3105590062111787,75.0,66.59689922480621,72.0,0.0066613777648785,2.4587113907538347,30.11839971196869,40.33566912690704,6.403010309202924,29.028916365274508,0.0451964804634345,8188.0,1,0.008720000000000061,-391.430807490127,15,-0.12150200456380844,17
yolo11x.pt,1,65W,18,8150.45703125,20.56507634730538,0.691021924999859,0.7894954802935574,18.2874251497006,100.0,20.31437125748503,99.0,0.0671028573680722,34.16181952454286,1.0,0.80328,197.60479041916187,8000.0,7341.317365269461,8000.0,0.736883511736241,474.1516861036922,8.54491017964072,55.0,10.702095808383234,53.0,0.0337006451796791,19.14793171652648,6.744053892215568,51.469,2.984477128286567,48.056,0.0243629732822962,61.376,20.56507634730539,13.32,47.254,11.742151677083896,186.55688622754496,2505.0,2062.724550898204,2505.0,0.3577584747541891,236.5556906660141,0.209405159041299,0.691021924999859,0.9347351249985876,-0.0008760738095848,0.1447035561056201,2.35329341317366,74.0,66.69760479041916,71.64999999999998,0.0066195521234575,2.330132017945528,27.07271920543632,32.66331539507239,4.956403799694084,26.04837755329351,0.0335173446240686,8188.0,1,0.01163000000000003,-405.8790242007036,14,-1.1122816801071167,18
yolo11x.pt,1,65W,27,8101.72578125,24.979694607268485,11.535274020001088,10.672134156695757,59.41549295774648,100.0,66.07971864009379,100.0,0.0358250528496613,45.38485396775721,1.0,0.80513,572.7699530516429,8000.0,7710.433763188746,8000.0,0.3477949057747438,453.5610557689262,7.392018779342723,53.0,3.934349355216882,19.0,0.0058112462213547,8.650320594177659,11.422408450704228,47.693,2.719408746503814,54.461000000000006,0.0074311298071207,67.93,24.979694607268463,13.469,36.413,8.232747976381194,275.17605633802805,2505.0,2330.3194607268465,2505.0,0.164283336695835,254.7827970596761,0.2574202681677706,11.535274020001088,14.210330260000044,-1.711547159999464,2.969413331617398,3.3497652582159674,74.0,69.49589683470106,72.0,0.0022055923922904,1.7880794673670195,2.594013452303484,4.12316797895579,0.9993032159343606,2.3406466073701,0.1484055429344627,8188.0,1,0.009780000000000011,-411.87898146246954,12,-1.1294962167739868,19
